X1,X2,Y
5.911232517144412,0.2593646155726135,0
1.2019099872032966,0.4253080786385417,0
1.1153661665888417,1.2065765569408122,1
2.1715614739631226,1.3268909691374757,0
1.4376903106413994,0.18494614120689845,0
0.18638289414202536,1.1432862044001224,0
2.921884005849707,1.762102629763107,0
2.800107980420222,1.5620479601511412,1
4.670794713926187,1.1982399314379093,0
4.9522650223658395,1.8915871314848705,1
0.9640350683744667,1.6404103195107727,1
1.772181563978031,1.1541221095563687,1
3.792705184997005,0.0035806896459456006,0
5.970536222658184,1.4578197753072586,1
5.543041532007123,1.8533293496909926,1
4.8746596350731695,1.8110998618228655,1
1.0468899196667059,0.9843004557819386,1
0.14597944995744694,1.2797722540820027,0
5.749525012478309,0.8411765650354859,1
3.9835062513199553,1.5477060391301207,1
5.341986733577692,1.852751047106862,1
2.6370420078054124,1.806106324999954,1
1.097797654945186,0.04912355845462346,0
0.5639192618675848,1.1317175847660532,1
4.653192682383377,1.0733723649371278,1
2.0502437918124006,0.913795403566753,0
3.924314253888645,1.5760431413295908,0
1.6247754883822867,1.0792569810989694,0
5.1404271496993985,1.1322870841487835,1
2.104041910330742,0.7994148644647436,0
1.7749011241934034,0.30105763483461434,0
5.888539263169949,0.6578297541554297,0
0.10816691127227762,0.64156771231818,0
0.9477986644943561,0.17276351977892523,0
5.009955088468612,1.3269446826351368,1
4.347857120457927,1.7732215230852484,1
2.57703897459374,1.2052054694932628,1
4.628329246091324,1.3152658989758155,0
0.8151831874421582,1.0951010154036562,0
4.750004110319971,0.7298479889012748,0
4.5922792453320875,0.9413767021680952,1
1.1736355366786504,1.7088289936505408,1
1.9894580697491853,0.6200053289660348,0
1.2183478631290279,0.11656699808419746,0
0.44380444802051433,1.636580797012598,1
2.8697638309396596,0.7801699043074086,0
0.9374516825699777,1.3762626773140185,1
0.33864850455913653,1.1850927099328308,1
5.457960690652291,0.37895355411565723,0
0.42787992149726506,1.2280275749423402,1
2.386020428677723,0.20609356715838079,0
3.1944860249061495,1.2450529579511387,1
4.3480735403847115,1.0566135122548912,1
1.562323463321702,0.6643211867006675,1
2.4898172035076933,0.23166091464520333,0
3.8021312825336278,1.5566224405444327,1
2.3566661193937803,0.1640105148806159,0
4.772314483939253,1.4260938853936738,1
3.0649081307960477,0.14252434202592656,0
3.0104658351435756,0.6023425829410392,0
2.2405074020779456,0.5972395220961586,0
2.8300239877155806,0.8019392604830851,0
4.176398520665052,1.53284497497857,1
5.153745263156258,0.02024854328702963,0
1.5784093362135017,0.5315998800180448,1
0.9622022109846613,0.22140569042762492,0
0.54821355041203,1.1535717298615198,1
4.642772287007163,1.3112915570066823,0
4.47277747599486,0.06826276582124047,0
5.1355414576544565,1.11299919519138,1
4.6176918619049525,0.570728816172267,0
4.956891071225478,0.45045515836998806,0
1.957211048626765,0.5704646485469269,0
4.61801690879758,0.8767801589885742,1
1.9849244080220494,0.4727081349377811,0
0.7678578423744935,0.7310183918307771,0
0.24453621122887648,1.4520195895275065,1
0.04983624099263673,1.3593185047904202,1
0.9881584256729601,1.4446465960023982,1
0.05885065415128965,0.5683499914931915,0
3.483830907162155,0.23341202460477217,0
2.7596418182938365,0.7567083700194921,0
1.6243849112216502,1.5927139399659431,1
3.308716540896995,1.2028023268918586,1
5.227653837590198,1.5687069421288686,1
5.218525661785758,0.6878216508658523,1
2.8107065650625938,0.6136737952408893,0
3.1411332938147627,1.2778242295753126,1
5.34730997665999,0.1540524624296964,0
0.17848077316469713,1.4607744777740737,1
1.1809680759793921,0.8887347686255234,1
3.4097518446481407,0.2603847155222683,0
4.938741297235966,0.4214865053716832,0
1.8231987938694183,1.499724720699656,1
5.979349981687285,1.8257938731429408,1
2.3978377681297913,0.5378380384574415,0
4.5948228620605125,1.2937485087866232,0
0.958913780330906,1.1309096939054688,0
4.36529126280665,0.5567684546963294,0
2.765663715941823,1.7902791038654888,1
1.514218713745972,1.8178795523868088,1
1.8841283305500023,0.20407771227353821,0
4.477389022863343,0.7085743908088504,0
4.416948707161395,0.7171433462634618,0
4.025266610132876,0.3916669558625745,0
1.215969535697558,1.7734341460231153,1
3.234495107083874,0.9829570615359715,1
3.6361098040245308,1.8521662988698544,1
3.729838796523007,1.8877473405330687,1
0.4487449933475356,0.9351238439134448,1
4.569258145021829,1.4301789149399988,0
0.9491176139675512,1.9120313089279086,1
2.4289258625033403,1.1967669599694446,1
2.152291598023151,0.823178267892283,0
1.3173536878168184,0.25733249443242134,0
1.0405855363357697,1.8654314472844375,1
1.5167975283516275,0.8637334465939954,0
5.852722236759687,0.14913049511012222,0
4.728082494293901,1.4874944223205235,1
1.9118338697772521,0.0339585518329808,0
0.14669145145050955,0.3986177795444521,0
5.256673957003006,1.3287260638677814,1
2.633651031392119,0.5117270032826322,0
4.86538893929025,0.4076481592113459,0
1.5038527538713922,1.2297611528342327,0
5.519861386687939,0.9684244655455485,0
1.272389627835278,1.792038819267302,1
5.771917530882339,1.8976083492981817,1
5.373713821246337,0.16686579518538713,0
1.0789756164258193,1.4886251569523439,1
4.371579647543368,1.805192672568806,1
5.893307690470367,0.5025729179366178,0
4.541016524404553,0.7703189398751544,1
3.2937934270608906,1.3579834597438685,1
5.166154749132082,1.9754267534391803,1
2.8804562585582296,1.2315424001416648,0
2.9259890921997624,1.5736301296070367,1
4.841531090925172,0.5206763552888967,0
4.36279916166527,0.1250130010087671,0
3.608153804238028,0.4700036996956143,0
1.7857001534362342,1.31601414005183,1
0.259136899938762,1.381418923254436,0
5.7459217445909925,0.8053189649894801,1
5.58756315355397,0.8826390664167358,0
4.57189021092715,0.7316824995720104,0
2.110690552714022,1.764197476836126,1
1.1428622402353223,0.39209103413641366,1
2.6773024079499796,1.3834959497475845,0
1.9167574216088292,1.8013006682006143,1
1.133032249371276,0.13904573894336814,0
5.3795533048512745,0.7699541757680846,1
2.721809463293308,0.4035987252268445,0
3.575892861327764,0.16338503136827076,0
5.393911266649904,0.006493099773153155,0
1.905972568143465,0.6955388115550782,0
2.394930726621732,1.2298945917241877,0
1.0802415375675125,0.6140095874804925,0
5.270278955634384,1.405958236901528,1
5.323719706142493,0.7273882621050123,1
4.726732607439965,0.253572675387455,0
5.2003121933530325,0.050311744433013006,0
2.0356936811994792,1.3933145052362415,1
5.944325233685623,1.1060814652269069,1
2.7158355147486013,1.7824912156597648,1
4.043748398909492,0.04440844276243472,0
2.7563365934545905,1.162799033776977,0
4.787758617210368,1.7021442564962106,1
4.346317243050727,1.2111768013820772,0
5.449856161939309,0.10796356258898321,0
3.045105588973521,0.03567159613137094,0
4.983070877265664,1.8095250845840707,1
4.377136170895201,0.25178863036751475,0
2.046714937672027,0.5399020766242775,0
0.8336669144628908,1.6189996023755788,1
1.1714283369127751,0.10968578194240508,0
0.6847410984705173,1.1547469840538487,1
0.3283199388575202,0.7892173684048065,0
1.4965010325912929,1.0481811066214182,0
4.85218291031852,1.4880047283897553,1
4.773840622463764,1.3980792578290901,0
4.543087471274602,0.6957269804753663,0
5.890908092824064,0.34736421653935046,0
4.914752756693998,1.8117968343203688,1
4.294173850382123,0.6840394186282994,0
0.7547902271821085,1.9483460274450914,1
0.39979262214099087,1.4200787951729077,0
3.603408452600465,1.8595248095600692,1
4.323975124367412,1.2372839669659776,0
5.681195380762926,1.1226952144422122,0
2.941706928812714,0.22376850764684963,0
5.4870034775929115,1.1169268092670075,0
4.610309968211469,0.17316742057543055,0
0.36242384310831177,0.9531889214359346,1
3.0581284740981536,0.47828735853577076,0
4.907921190000291,1.8318324445157734,1
5.774349249892244,0.5266086029118473,0
4.110172443203143,1.541984452484097,1
0.45362717604807723,0.3616194584854717,0
0.48942749848988254,0.5761534315540822,0
3.618809105193453,1.2833900551253488,1
5.592861745375239,1.1871526998262143,0
5.621467482054744,0.7180060823081715,1
3.3967541798261394,1.0254319916043255,0
2.703481389924325,1.6743792686077912,1
4.6559243474931815,1.8154497505371214,1
0.6824366449978816,1.9900997652458168,1
3.1572755820837815,1.4328561631865455,1
3.3838913618891437,1.453258552470146,1
2.180296752584577,0.9758522742662259,0
4.605007221124661,1.0253880523085337,1
2.046954444234601,0.9901656655788407,0
2.6748702199618215,1.9205706288051474,1
4.106594810899531,0.23979335409449343,0
4.397534615208598,0.8029468319525144,1
0.16251429393424766,1.4866876871923216,1
4.743450760915511,1.571473207110266,1
1.371262233027614,1.0949187037764907,0
2.824472521000331,1.1064385059470057,0
4.838562239815019,1.1043499104936492,0
4.746634472282132,1.6416180976098076,1
2.552940150846731,1.2508415374335442,0
5.291095255477652,0.8717987076738234,1
1.6206707537044274,0.06227551738215409,0
0.28712203088306887,0.9330035131888503,1
3.6659673070517633,1.5110065341206311,1
5.727217457686702,0.08271252706236254,0
0.9626260010097405,1.6085786515240368,1
4.546683466751017,1.04505415873055,1
0.7648890971759514,1.8354917969404456,1
1.5059087598387264,1.4525459725320484,1
0.8375414570253616,1.2593542841659697,0
1.3511625760165948,1.1607631526176176,0
2.528977653705237,1.546853491025814,1
5.234992081824239,1.136453358317852,1
4.219526224575215,1.296937510715461,0
4.180185520936638,1.1477645351542167,0
0.49095827993039287,0.9748731201733873,1
1.0635494453271002,0.15512613215408888,0
3.11748695692444,0.31718502072174304,0
2.3962711720410477,0.36916269777157185,0
2.7197773200514956,0.045999639709319196,1
4.267959535188902,0.9607362085712969,1
2.685105227521784,1.617122125581158,1
1.5435724750222402,0.09884542372876948,0
2.443033237678633,1.9739863815869279,1
4.82322047193192,1.643609501465623,1
0.8862500334274694,1.3043569336796916,0
0.637637525732274,0.04757235744191579,0
1.1463233338281786,1.0012445888906376,1
3.0160392025235376,0.6838445375096369,0
0.5431835438250434,0.7466394086274142,0
4.1283669114018435,1.1918557570266506,0
4.716144568967543,1.0047943397708847,1
3.834065699377832,1.6339168969807931,1
2.4082916406245456,0.3337036116809111,0
0.019622350894790808,1.8952781652555621,1
5.89317318263261,0.7848741218477255,1
3.3475795891282383,0.5859018819881527,1
2.3205497036056384,0.5471965609709291,0
5.193041251608463,0.4953684368659923,0
0.09398659907676055,0.31700928015969887,0
4.670166964743695,1.696010925399484,1
5.210939788266987,0.8010227643188168,1
4.011679804655125,0.10097706825853336,0
2.6411480775012164,0.1718429086965565,0
4.458599293375264,1.6557107670745659,1
0.0069119551962828485,0.8123797223628839,0
3.3866290410694617,1.3045125394240735,1
4.8057745004984405,1.5841438577859668,1
1.304817588215285,1.337423099926139,1
0.20780794684262904,0.24150385981637257,0
0.2149723639735457,1.9700093895821094,1
0.4517943088502341,0.02172644950658542,0
4.649723574305592,0.14159054065043786,0
2.8906953479870805,1.4289986055833315,1
2.1663804748724425,0.880777106450306,0
2.255121212044923,1.6805183000282153,1
3.4532312791884747,1.3686064154325697,1
2.060095286822777,0.4928393955646191,0
4.791167622252853,0.5524471739854977,0
1.5907546407024493,0.5041792436622836,0
0.953676868449332,1.9478948900631203,1
3.895464803568177,0.003633917727055014,0
5.974537218879641,0.3085136654155043,0
0.4054973549740124,0.3982414726400825,0
4.170829353658146,1.6127359536821484,1
1.2499286741436297,0.31613308440357923,0
5.283838857193294,1.3853184436607602,1
2.1163946107815845,0.8072796560877846,0
4.195218834517721,1.681624622168483,1
2.537829069551281,0.1033738292435562,0
2.4533617792638083,0.7742541097694304,1
5.8158955903759,1.6418738696967876,1
1.9246309616624524,1.7768079329810624,1
0.3882649819086419,1.5585895572014052,1
5.73283520795483,0.1626513679618542,0
0.44457691045249237,0.935349527764405,1
4.684296386225425,1.2305254029717771,0
5.345559785793786,1.2978227162436171,1
5.998976227593607,1.2927903171645083,1
4.690640062835742,1.7170150710928382,1
1.0900202503452485,0.10330963763104228,0
5.765178379950491,1.4837270840809214,1
3.99649816823095,0.9803364318715917,1
0.8146764878466985,1.7932809300086054,1
0.27858457823107075,1.3885399190534697,0
2.585624307128369,0.8495334511476571,1
1.8331773206084232,0.8904365634578559,1
2.6381877483920215,1.5410950032783524,1
5.925879815815499,0.4776815118280682,0
1.0678642115456956,0.0680844171187569,0
3.9761423441468167,0.4710957182144053,0
0.6006646586882687,1.5881947898143927,1
3.8350784104038294,1.0448194233469275,0
1.1044257274230935,1.3401533118993318,1
3.5648975050593523,1.9600857316995095,1
5.20546446870745,1.2766997351811769,1
5.310894848971887,1.4219591896884956,1
3.6546069378507866,1.3453994795096347,1
0.36387697665317154,0.9170576396692547,1
1.9216539168953586,0.48402833979086735,0
5.084437162112243,1.9405843992134109,1
5.549982278980799,1.9471176722284547,1
1.2609260274486094,1.792587897117416,1
1.4319691128220322,1.547616456299982,0
5.91086095537576,0.2702539677151321,0
4.200796349349095,0.5691627587636097,0
0.5647210174631183,1.7568052583893248,1
1.3505082384509632,0.8147456104571349,0
5.6611890499724655,1.4333506247757508,1
4.407279717450333,0.16886109182988873,0
2.70849008030193,1.6616478904130392,1
2.3733470907730108,0.4846190358154383,0
2.3268296455838287,1.3355790638709168,0
2.8289737260962475,0.6421550272174761,1
1.4190346173802206,0.6237299849036553,1
1.8051460404413584,1.927259324106479,1
1.910489915182816,0.41237890669944544,0
2.370903042172196,0.32802787274834544,0
5.118790886032569,0.5144443175464426,0
1.584015724925573,0.3004970311005235,0
3.493245094487637,1.8307559077726296,1
4.437062839119827,1.3992921576968593,0
1.1555498663869204,1.463247727814151,1
3.1461206228571417,0.7452027570911002,1
2.582686031464058,1.728881924452941,1
0.10609933854585685,0.4836209899536259,0
4.21044756411534,0.6470668939451012,0
1.1120265139254506,0.2443963004704015,0
4.862570204961065,0.7974258088232844,0
0.31527827401462716,0.4332618170675968,0
0.7730589650774655,1.2321244548640555,0
2.2093274416637425,0.060059907408698265,0
4.792012513297719,1.1694359121326219,0
4.439453487209487,1.2677291450181143,0
2.9478898259797663,1.773635658709114,1
3.699655866752014,1.6894039025633154,1
5.420336529941157,1.0787053956264616,0
0.48923886762594515,0.48061421749460154,0
3.808923356460543,1.4341198638853492,1
5.741036834669053,1.5307029103526384,1
4.422022288668873,1.1915046893833734,1
1.0159191194465134,0.8241350840771553,0
3.5466162639584784,1.536333244268508,1
5.089232579706037,0.1753112155888623,0
3.9975534299962385,1.2645398109261552,1
0.8660622242325537,1.9680854706247533,1
2.274371242589788,1.043460485057993,1
3.254937512521571,0.07363584576974103,0
1.8258400329514726,1.9964068803356456,1
4.2625963534874245,0.8932918569853452,0
2.2644139107358994,0.09201931212324266,0
4.974744119413571,0.9256525951185168,0
4.146172842220602,1.841842487494874,1
3.4022975179647656,1.022205350226526,0
2.233378379869711,1.475636737687806,1
0.37549482002413637,0.7976190146868569,1
3.6836303040367846,1.3024930373547827,1
3.0579242823807347,0.04812967259661782,0
2.064290976045422,1.739489548298949,1
4.96322249617252,1.8115049097771205,1
1.8513224759362434,0.4599810444436143,0
1.3331464596850062,1.373877402976974,1
3.5581556030303005,0.8338690384439253,0
3.5219889170227865,1.9016502914132547,1
0.31767942970924623,0.263463115916007,0
1.2502905418479533,1.9062788490680276,1
1.3112111326166047,1.4893282248365147,1
3.0208093891601173,1.2361595318224725,1
3.8493441014752334,0.8710961439545186,1
5.873976951827881,0.6311361989399358,0
0.7677093553079237,1.0555499294153832,0
5.470350715618141,1.0127946133015888,0
0.8731199226428292,0.9722219449108935,0
3.404539996884427,0.10159503140122883,0
5.799652114885888,0.04207874590039973,0
0.9664132541189758,0.4293062681258055,0
4.140137928521362,1.5215041315000912,1
1.283410444019262,1.1500227105894107,1
3.936268575737304,0.8297145339465106,1
2.2441386708927173,1.735542373568408,1
4.794365283908872,0.7056211673210853,0
4.780180851357498,1.4077356477264416,0
4.571187475444106,1.9588154423467823,1
0.04581765409621785,0.6129102686559091,0
2.3561634588158222,1.4951841718645167,1
5.61315580516575,1.687491489744609,1
4.954548783151857,1.1449290191863137,0
2.9349599846375263,0.11390691537575659,0
1.747054634441902,1.6951264367456156,1
3.908349110363707,1.6666049649234413,1
5.956385835031186,1.094890875051559,1
1.9484987236902767,0.6097132442651436,0
2.734862609840399,1.5892900078441565,1
5.212327553788445,1.942147720104893,1
1.5027383174734086,0.4408655526596592,0
2.9564212716448663,0.6935537508963725,0
2.2656186786385475,1.861999724603033,1
2.8723588991807714,1.2497385267950814,0
2.0982562107478784,1.5417788985418088,1
3.4845710989128476,0.718202417184312,1
4.998570744512107,0.13897749952798688,0
5.175976764824434,1.037079800877385,1
3.758483353800284,1.3639125773463079,1
3.781399533800153,0.4850035599066167,0
4.126503735960672,1.933645942125712,1
4.438954705325937,0.16634031205688693,0
0.216053713071233,0.6926243739302658,0
2.6460427338034083,0.10013976624167964,0
1.3276295604793,1.0877958004482153,0
0.5647748686753564,0.4580862591340342,0
0.9370548961266019,0.4305225204669101,0
4.32349186986614,1.6336850704369372,1
2.1753932885822347,1.4006635900681885,1
5.296037345710653,0.9940904977987983,0
4.816907267238456,1.9784018346937846,1
2.4846207935941766,1.041344618205058,1
2.981918511359636,1.0434902705927853,0
3.0952829607269168,1.0731871489161193,1
4.580528709547172,0.8728365205419379,1
0.8617215885009712,1.4000722422397014,1
1.2893833709990936,1.8968858591049842,1
3.628421418966459,0.8196070226277494,0
4.583473467077304,1.4284112726992744,0
1.7041039644369222,1.8784093454842905,1
0.35485169559117336,0.32990432867604014,0
3.689516305197498,0.8473970294579798,1
5.895219531861267,1.7120401503776776,1
4.54321831208404,1.340020876781142,0
2.6213011449485366,1.7257023266976932,1
5.4954172443382125,0.6025342096068449,1
3.916412855700254,1.217372730775797,1
0.2946319006019076,0.21747282770391907,0
0.7639090755613576,1.2026232067949478,0
5.7301216234675465,0.8975004449154187,1
4.781175178947283,1.4894380245293364,1
2.4984664460266943,1.874410971168652,1
1.8119894458516164,0.731661176963512,1
3.962646521178322,1.5934440824788412,1
4.968555962850073,0.27259376144914804,0
3.4568682929785073,1.9401118294772124,1
4.583531558828492,0.6495245704563497,0
0.00038821995508109275,1.1387729426448865,1
1.4436304152408095,1.473148371899807,1
5.473503797738686,1.61581809964086,0
4.106970864237489,1.6075367733684955,1
5.6427056425953594,0.8529850716539302,0
1.8809491251466959,0.17979303633364063,0
5.948837217745095,0.574302687566679,0
1.6992575228012996,1.7697002474331631,1
4.049215941645558,1.8229853576219517,1
3.0263113515835585,1.746396304230179,1
5.392323134531385,0.9788871376439201,1
3.399854755295472,0.3739205575575435,0
0.04229431939427486,0.6750534055886253,0
3.5398606216142956,0.89720028761031,0
0.5329901149689469,1.279002154401779,0
3.3644132510963782,1.3920236172725124,1
0.7782480221979831,1.9878270846256814,1
1.853394293888258,1.9062818350461026,1
1.6105899379674093,0.061157772327216975,0
3.722238447091186,1.6023040434589,1
2.992563576235039,0.25911184659050757,0
2.644130507257298,1.202031673927184,1
2.4281266767960163,0.7843645717448606,1
3.9727327172127618,0.41106786322848476,0
4.743332829644026,1.0098746096774536,1
0.5388080905635204,1.1990597024855192,1
5.556320798416032,0.2474746313347176,0
4.021400546589831,1.1086155583742787,0
0.2602409128354948,1.1675224494174379,0
3.3553927808519433,1.2519311046152943,1
5.895651870193446,0.9793114234548661,1
1.8235560955137724,1.0823465290150687,1
2.87653219681157,0.12707452461964985,0
3.3371062786079744,0.4676918834279282,0
1.8366497817844956,1.030965819755498,1
2.7338650537541236,0.23321261548663808,0
2.8066347254534274,0.5452620935384771,0
2.0138987362200167,0.7393966636860565,0
1.5453080724401607,1.4038739094767363,1
4.33079587764365,0.8092295905018883,0
0.7763936814036829,1.666853918831117,1
3.9868650414137736,1.729494575507467,1
1.5410893451923453,0.616553737737563,1
1.0831560695886067,1.1606697190136603,1
0.8848817205396218,1.9316849908715583,1
1.519540394988997,1.2468837642977602,0
4.503909438683869,1.6886028901037549,1
0.15433514245409108,1.294227109595918,0
1.3340188265451718,1.9730262400630703,1
4.306715905664568,0.7838533250569126,0
2.140683449076112,0.5583017659163176,0
1.2407135330110644,0.31854898364338546,0
0.8674069061752507,0.4990093699216034,0
2.407491195805578,1.5403692186780682,1
5.857253818924683,0.7965995579909233,1
0.6718846016533881,0.2595190264238625,0
5.834722893557393,0.9873483714629503,1
3.084428657223161,0.15565430649085044,0
4.841890107267666,1.0122391443496535,0
2.8524411923433353,0.8985299135330489,0
1.2555790743115636,0.5451414774882251,0
2.8419936845933833,1.239964367958641,0
4.426340791807779,0.9709535834480727,1
5.3832224981187355,1.780793347476967,1
4.619378657621993,0.12428836118621933,0
1.3833920628325536,0.14378134150352473,0
4.622847916007175,1.2763614294364776,0
2.574582879535874,1.590887349980303,1
1.9472929659661007,0.37707798497188105,0
3.7815373285756158,0.18485944815784228,0
3.1582939731578135,0.312893621788247,0
5.940038776812182,0.047819984941704474,0
5.14590852040918,1.070209382541159,1
2.682411256655149,0.24806340091168355,0
4.454432401541386,1.794971096332732,1
4.684602698181655,0.11235783239809272,0
2.6989339697764088,0.834253398775842,0
3.5105714959867274,1.8680748465707182,1
2.9542120668251943,0.7044057777525901,0
2.3219815721731694,1.5246145906117634,1
0.8405910187971166,0.19747419007968614,0
3.7008310593089755,1.6669854885041815,1
3.0904078869443747,0.878287452540748,1
1.0321563363923454,1.4675155571887513,1
4.315473457018573,1.5215661198505592,1
2.5255969878645113,1.142770621122567,1
3.6224767056521254,0.32928686584432065,0
3.6931426802597547,0.5450756803519998,1
1.406150157091673,1.3761114603349558,1
1.7286178183369107,0.9546454067776939,0
2.376967058542812,0.9129891344181875,1
0.5424092256557336,0.2408330867311781,0
4.1940373453290976,0.643181406340031,1
2.3116490677456425,0.15271462135914993,0
5.717361061125916,0.7273124529669295,1
1.2567985550343224,1.4271036999961852,1
0.08121343933692104,0.9502565815678754,0
0.727491438601108,1.081569455273382,1
5.346768138051613,0.9135019327880387,0
3.8987139989939408,1.5953342029297508,1
5.778403534221246,1.653735321027562,1
3.2431111038580256,1.1989440771826219,1
3.0096957509286817,0.3382077486465327,0
4.746606731642047,1.6996569847093972,1
0.04775410989124107,1.8231598984696342,1
0.14601665071810488,1.1865547825828011,0
3.3845947478917213,1.0903518672200265,0
0.24186502057016868,1.0031246943383736,0
0.2629893499916025,0.7710356813924986,0
0.7062445544307829,1.934979425479928,1
0.7909470413633348,1.9511332466201787,1
1.750775688379465,0.2149891167168041,0
1.3759941141379233,1.2735921493435562,1
3.8794541823632374,1.9186271636120629,1
5.121030010003341,1.2723252204689226,1
3.0169914032127965,0.8444548370243607,0
3.944167352110232,0.3756059954770785,0
3.461685472409157,1.0053793458374949,0
2.599207398106536,1.480903798631065,0
1.4768943162969743,0.0726554061368827,0
1.0242216862014117,1.3333779788632554,1
0.08988742635574032,1.87251689103465,1
3.417698856845071,1.9590163525652902,1
1.3756287801995426,0.8807855816463537,1
1.5825587674583366,0.7415116541354987,1
1.1701273029504302,0.9390846651859635,1
1.3522145932708547,0.8174758762661327,0
1.182037885136385,0.524661933844194,0
1.4905778602725483,1.642409462895559,1
0.47772623191411356,0.3857734985668464,0
5.428297538080755,0.4090131380194961,1
0.4037676930134315,1.5902697165344983,1
5.462777314185984,0.08608946067981216,0
2.0390027897042486,1.524725028282147,1
0.10407983595139636,1.187250820263655,0
4.59597168558575,0.07933438143703331,0
1.4719941495239974,0.1449109491330418,0
1.972451878102092,0.16818557547875335,0
1.9014960185336578,0.26584418674645827,0
0.34966325898747375,0.22217055700156885,0
0.7059923106713177,1.5463485202714589,1
5.337011826447883,0.3714886685276704,0
3.651149710729962,1.7030409116110052,1
3.341832446692126,0.07111701442506368,0
1.3114513087875794,0.7024686664178583,1
1.6185518376691281,0.3789440991648476,0
1.14428948815519,1.9291070122405058,1
5.63733206361192,0.5681936431420784,1
5.684062551723429,1.0768797335721998,0
1.93659039234294,1.978370708551514,1
2.1150103835019305,0.6188335999116448,0
5.8515275757467675,1.2908754881691775,1
3.5156315467615027,0.29727472091932183,0
3.272561463865495,0.8531991255699771,1
1.9050638576539287,1.038071441019768,1
2.8859665642001104,1.5976413373463767,1
2.051878624800822,1.4985569185566208,1
2.0085335039056114,1.271816009388031,1
5.740698148631328,1.3238568124234273,1
4.662287122180808,1.3167996730662888,0
5.556073568440145,0.9573012300781387,0
1.6016238222918873,1.326882471025628,1
5.954509615778999,0.41276908831956294,0
2.895376530702526,0.3323530955048104,0
5.781809124016687,0.6600533424782489,1
0.03162141126426077,1.4982629236684535,1
5.2357604339300865,0.9909767814767823,1
4.561267117912153,0.5670008104092852,0
4.820088727933356,0.3247608313420254,0
3.928228205031604,0.4481801363281883,0
1.1760543704906268,1.5844903444507836,1
5.8659539386944735,1.4473966386691526,0
5.093884461680783,1.9212670278864181,1
4.870049095004469,1.3781245306474854,1
3.2398025339419663,0.8418344705612677,1
4.738097283345616,0.19192739262566194,0
3.4030886983016044,1.9998616312408417,1
5.773829864608379,1.2785505637313923,1
5.661560110495381,0.25140384174460606,0
4.07159034176391,0.1133378742923632,0
0.4311454993356856,1.8003663613867829,1
3.71754511946558,0.8117336272471685,1
1.386877432605642,0.6726224232509457,1
5.503605472755876,0.7960715966687002,0
3.5861494504888043,1.3427752762562046,1
3.259286482781598,1.0899027282400884,1
0.04712720591865871,1.8989468663174975,1
4.049907783266324,1.6600776181604957,1
5.185626296700473,1.5216957303899656,1
2.523132960093318,0.32307933402179256,0
3.1941393886159894,0.23938977223435454,0
4.886403312609316,1.9071353558432713,1
5.935724666146032,1.6844401413654564,1
4.515373102667006,0.7313573578725605,0
2.0338509233680977,0.29421458963915037,0
3.840949927223979,0.3068411036492009,1
4.372974968428091,0.9330574087885521,1
0.18160703702876102,1.3950442992026584,1
0.374973340998515,1.2229785250851828,0
3.141532834935453,0.7226499048278288,1
4.075202698600844,0.8339479288726552,0
2.581704321555537,1.1571996149881856,1
3.2734212647399548,1.3400161714048713,1
1.5397798556114037,1.3749739835791979,1
3.4795977323852387,0.36401226988084945,0
2.6493195788707387,0.9632612400368117,1
4.388898895009112,1.1617744401909156,1
3.89260103881045,1.715440236686702,1
5.958038317876802,0.5212643815493501,0
5.023077441418384,1.6718404037403978,1
1.049179769847653,1.4811838827324986,0
1.2251452250042392,0.8318034330613715,1
4.840692264202677,0.586394081521062,0
4.661306238243127,0.7309031728858022,0
2.0700450911918127,0.6898014041323377,0
3.8287862185585695,1.9531069854785739,1
3.153180034558623,0.48815036397537237,0
5.72914869247044,1.350349637302137,1
2.4731315610872695,0.9184012096310137,1
1.0033152046364813,0.8424241067260156,0
4.035887723846817,1.17442437445276,0
2.146038334119587,0.7741775778499795,0
5.05805390257224,0.28028788339137134,0
0.17802775380195435,0.6167087859064471,0
2.96589437229395,1.5287490717634469,1
4.404074924946311,1.1722288228868274,1
0.9001220732107786,1.8199994351810547,1
3.717424410092905,0.9802526600757897,0
3.431388031341464,1.50649210465098,1
5.591464719623081,1.154365564254032,0
2.5838721884694067,0.9146145918023258,1
1.629125517458803,0.4217579681375476,0
2.922746419817002,0.5126193226587585,0
4.707354300382185,1.9130328505862864,1
1.5865592978437344,0.6057333664398268,1
3.160524487923859,0.19285705733131642,0
3.362679176149799,0.016551164050221612,0
5.915330032433763,0.5699720757663582,0
2.307048270112863,0.11440113139103758,0
0.46765039450240753,1.9483660821616409,1
3.0068490569792417,0.09378987502494218,0
0.2004413292998124,1.3419454521551426,0
2.9200367265808307,1.5308748266425887,1
0.28239249620988693,0.1069835271622539,0
5.934621644201753,0.7973462103177034,1
5.095499811654401,1.6145693033384068,1
5.501020163404723,0.8762068127657867,0
4.9345268739742885,0.47154754552064015,0
3.9590760067146533,0.9116259340896498,1
5.141062735475106,0.9340274817516239,1
5.933765098191446,1.6979177254366906,1
2.334978747949072,0.44361826332555965,0
5.82817247964002,0.87768432467015,1
0.6206772613322122,0.6867344241294728,0
5.208564694401354,0.30411811686556245,0
0.2581157407877135,0.016712634905928336,0
4.278137743682324,0.5860674311997647,0
5.564328475424474,0.15507913239011484,0
4.530445618069568,0.030847300039423597,0
2.6654729381355695,1.41429182589998,0
